id,title,genres,averageRating,numVotes,releaseYear
74,Pink Floyd: Live at Pompeii,"Documentary, Music",8.6,10719,1972
75,Django Unchained,Western,8.5,1789486,2012
76,Gladiator,"Action, Adventure, Drama",8.5,1757579,2000
77,The Prestige,"Drama, Mystery, Sci-Fi",8.5,1513096,2006
78,The Departed,"Crime, Drama, Thriller",8.5,1486263,2006
79,Back to the Future,"Adventure, Comedy, Sci-Fi",8.5,1376161,1985
80,Léon: The Professional,"Action, Crime, Drama",8.5,1301593,1994
81,American History X,"Crime, Drama",8.5,1230180,1998
82,The Lion King,"Adventure, Animation, Drama",8.5,1202251,1994
83,The Usual Suspects,"Crime, Drama, Mystery",8.5,1188833,1995
84,Whiplash,"Drama, Music",8.5,1072699,2014
85,Parasite,"Drama, Thriller",8.5,1060444,2019
86,Alien,"Horror, Sci-Fi",8.5,1014964,1979
87,The Intouchables,"Comedy, Drama",8.5,977246,2011
88,The Pianist,"Biography, Drama, Music",8.5,967275,2002
89,Psycho,"Drama, Horror, Mystery",8.5,751886,1960
90,Casablanca,"Drama, Romance, War",8.5,630725,1942
91,Dune: Part Two,"Action, Adventure, Drama",8.5,628096,2024
92,The Kashmir Files,Drama,8.5,576259,2022
93,Rear Window,"Drama, Mystery, Thriller",8.5,545686,1954
94,Spider-Man: Across the Spider-Verse,"Action, Adventure, Animation",8.5,453682,2023
95,Once Upon a Time in the West,"Drama, Western",8.5,367793,1968
96,Grave of the Fireflies,"Animation, Drama, War",8.5,348257,1988
97,Cinema Paradiso,"Drama, Romance",8.5,300984,1988
98,Modern Times,"Comedy, Drama, Romance",8.5,272674,1936
99,City Lights,"Comedy, Drama, Romance",8.5,206795,1931
100,Senna,"Biography, Documentary, Sport",8.5,80596,2010
101,Sita Ramam,"Action, Drama, Mystery",8.5,75369,2022
102,Dear Zachary: A Letter to a Son About His Father,"Biography, Crime, Documentary",8.5,43139,2008
103,Baraka,Documentary,8.5,42093,1992
104,96,"Drama, Romance",8.5,41261,2018
105,Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,"Action, Animation, Fantasy",8.5,32118,2021
106,Sarpatta Parambarai,"Action, Drama, Sport",8.5,26735,2021
107,20 Days in Mariupol,"Documentary, War",8.5,25547,2023
108,The Best of Youth,"Drama, Romance",8.5,25316,2003
109,Jersey,"Drama, Sport",8.5,24684,2019
110,Home,"Documentary, Family",8.5,23283,2009
111,The King of the Street Cleaners,Comedy,8.5,22185,1977
112,The Hole,"Crime, Drama, Thriller",8.5,21879,1960
113,Gol Maal,"Comedy, Romance",8.5,21384,1979
114,Kumbalangi Nights,"Comedy, Drama, Romance",8.5,19914,2019
115,The Girl with the Red Scarf,"Drama, Romance",8.5,17560,1977
116,Thalapathi,"Action, Crime, Drama",8.5,14304,1991
117,For Sama,"Biography, Documentary, War",8.5,13394,2019
118,Zübük,Comedy,8.5,11691,1980
119,The Legend of Maula Jatt,"Action, Drama, Fantasy",8.5,11297,2022
120,The Human Condition I: No Greater Love,"Drama, History, War",8.5,10163,1959
121,The Dark Knight Rises,"Action, Crime, Drama",8.4,1911626,2012
122,Inglourious Basterds,"Adventure, Drama, War",8.4,1680493,2009
123,Memento,"Mystery, Thriller",8.4,1377667,2000
124,Avengers: Endgame,"Action, Adventure, Sci-Fi",8.4,1355230,2019
125,Avengers: Infinity War,"Action, Adventure, Sci-Fi",8.4,1285567,2018
126,WALL·E,"Adventure, Animation, Family",8.4,1259754,2008
127,The Shining,"Drama, Horror",8.4,1165520,1980
128,Raiders of the Lost Ark,"Action, Adventure",8.4,1073409,1981
129,Aliens,"Action, Adventure, Horror",8.4,808155,1986
130,Apocalypse Now,"Drama, Mystery, War",8.4,741548,1979
131,Spider-Man: Into the Spider-Verse,"Action, Adventure, Animation",8.4,729692,2018
132,Coco,"Adventure, Animation, Drama",8.4,649028,2017
133,3 Idiots,"Comedy, Drama",8.4,458010,2009
134,Amadeus,"Biography, Drama, Music",8.4,448203,1984
135,The Lives of Others,"Drama, Mystery, Thriller",8.4,427397,2006
136,Your Name.,"Animation, Drama, Fantasy",8.4,356292,2016
137,Das Boot,"Drama, War",8.4,279017,1981
138,Sunset Boulevard,"Drama, Film-Noir",8.4,248663,1950
139,The Great Dictator,"Comedy, Drama, War",8.4,248601,1940
140,Paths of Glory,"Drama, War",8.4,225794,1957
141,Witness for the Prosecution,"Crime, Drama, Mystery",8.4,149767,1957
142,Capernaum,Drama,8.4,115937,2018
143,Maharaja,"Action, Crime, Drama",8.4,67863,2024
144,High and Low,"Crime, Drama, Mystery",8.4,60046,1963
145,The Cove,"Biography, Crime, Documentary",8.4,52331,2009
146,Kaithi,"Action, Crime, Thriller",8.4,46469,2019
147,Drishyam,"Crime, Drama, Mystery",8.4,45902,2013
148,Drishyam 2,"Crime, Drama, Mystery",8.4,42954,2021
149,Samsara,"Documentary, Music",8.4,39031,2011
150,Asuran,"Action, Drama",8.4,35554,2019
151,The Salt of the Earth,"Biography, Documentary, History",8.4,24439,2014
152,Woman in the Dunes,"Drama, Thriller",8.4,24153,1964
153,The Lizard,"Comedy, Drama",8.4,23571,2004
154,Black Friday,"Action, Crime, Drama",8.4,22652,2004
155,Thani Oruvan,"Action, Crime, Drama",8.4,22624,2015
156,Vada Chennai,"Action, Crime, Drama",8.4,21245,2018
157,The World of Apu,Drama,8.4,17622,1959
158,Mahanati,"Biography, Drama",8.4,15719,2018
159,Operation 'Y' & Other Shurik's Adventures,"Comedy, Crime, Drama",8.4,15669,1965
160,The Pinchcliffe Grand Prix,"Animation, Comedy, Family",8.4,14782,1975
161,Philanthropy,"Comedy, Drama",8.4,14277,2002
162,Meiyazhagan,"Drama, Family",8.4,14055,2024
163,Intoxicated by Love,"Drama, History, Romance",8.4,13061,2024
164,Visaaranai,"Crime, Drama, Thriller",8.4,12898,2015
165,Attack on Titan: Chronicle,"Action, Adventure, Animation",8.4,12384,2020
166,Mr. Muhsin,"Comedy, Drama, Music",8.4,12312,1987
167,"When I Grow Up, I'll Be a Kangaroo",Comedy,8.4,11975,2004
168,Joker,"Crime, Drama, Thriller",8.3,1607096,2019
169,American Beauty,Drama,8.3,1248128,1999
170,Up,"Adventure, Animation, Comedy",8.3,1180613,2009
171,Star Wars: Episode VI - Return of the Jedi,"Action, Adventure, Fantasy",8.3,1163698,1983
172,Good Will Hunting,"Drama, Romance",8.3,1136350,1997
173,Eternal Sunshine of the Spotless Mind,"Drama, Romance, Sci-Fi",8.3,1135467,2004
174,Reservoir Dogs,"Crime, Thriller",8.3,1131619,1992
175,Braveheart,"Biography, Drama, War",8.3,1128686,1995
176,Toy Story,"Adventure, Animation, Comedy",8.3,1121477,1995
177,Scarface,"Crime, Drama",8.3,964512,1983
178,Requiem for a Dream,Drama,8.3,938035,2000
179,Toy Story 3,"Adventure, Animation, Comedy",8.3,930925,2010
180,Oppenheimer,"Biography, Drama, History",8.3,888220,2023
181,Amélie,"Comedy, Romance",8.3,818079,2001
182,Heat,"Action, Crime, Drama",8.3,757283,1995
183,2001: A Space Odyssey,"Adventure, Sci-Fi",8.3,752961,1968
184,Oldboy,"Action, Drama, Mystery",8.3,678198,2003
185,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"Comedy, War",8.3,537287,1964
186,Citizen Kane,"Drama, Mystery",8.3,480682,1941
187,Princess Mononoke,"Adventure, Animation, Fantasy",8.3,459809,1997
188,Once Upon a Time in America,"Crime, Drama",8.3,394767,1984
189,The Hunt,Drama,8.3,387680,2012
190,North by Northwest,"Adventure, Drama, Mystery",8.3,360140,1959
191,To Kill a Mockingbird,"Crime, Drama",8.3,343079,1962
192,Lawrence of Arabia,"Adventure, Biography, Drama",8.3,328874,1962
193,The Sting,"Comedy, Crime, Drama",8.3,290169,1973
194,Singin' in the Rain,"Comedy, Musical, Romance",8.3,272341,1952
195,A Separation,Drama,8.3,269109,2011
196,Incendies,"Drama, Mystery, War",8.3,227222,2010
197,Dangal,"Action, Biography, Drama",8.3,225233,2016
198,Like Stars on Earth,"Drama, Family",8.3,217590,2007
199,The Apartment,"Comedy, Drama, Romance",8.3,208734,1960
200,Metropolis,"Drama, Sci-Fi",8.3,194208,1927
201,M,"Crime, Mystery, Thriller",8.3,176894,1931
202,Double Indemnity,"Crime, Drama, Film-Noir",8.3,174705,1944
203,Dil Bechara,"Comedy, Drama, Romance",8.3,136195,2020
204,Shershaah,"Action, Biography, Drama",8.3,132262,2021
205,Hamilton,"Biography, Drama, History",8.3,127333,2020
206,Come and See,"Drama, Thriller, War",8.3,111590,1985
207,I'm Still Here,"Biography, Drama, History",8.3,106794,2024
208,Ikiru,Drama,8.3,96255,1952
209,Judgment at Nuremberg,"Drama, War",8.3,91392,1961
210,Vikram,"Action, Crime, Thriller",8.3,80694,2022
211,Kaiva,"Action, Drama, Romance",8.3,68973,2023
212,Chhichhore,"Comedy, Drama, Romance",8.3,67845,2019
213,Raatchasan,"Crime, Mystery, Thriller",8.3,53750,2018
214,Lost Ladies,"Comedy, Drama",8.3,51089,2023
215,Sardar Udham,"Crime, Drama, History",8.3,49133,2021
216,Man with a Movie Camera,Documentary,8.3,29188,1929
217,Hoop Dreams,"Documentary, Drama, Sport",8.3,28829,1994
218,Won't You Be My Neighbor?,"Biography, Documentary, History",8.3,27617,2018
219,Premam,"Comedy, Drama, Romance",8.3,25544,2015
220,Bangalore Days,"Comedy, Drama, Romance",8.3,24260,2014
221,Anniyan,"Action, Crime, Drama",8.3,23200,2005
222,Red Beard,Drama,8.3,22295,1965
223,The Rescue,"Action, Documentary, Mystery",8.3,22196,2021
224,Children of Paradise,"Drama, Romance",8.3,21866,1945
225,To Live,"Drama, War",8.3,21419,1994
226,The Cranes Are Flying,"Drama, Romance, War",8.3,21178,1957
227,Winter on Fire: Ukraine's Fight for Freedom,"Documentary, History",8.3,21133,2015
228,Sansho the Bailiff,Drama,8.3,19062,1954
229,Jana Gana Mana,"Drama, Thriller",8.3,19047,2022
230,Agent Sai Srinivasa Athreya,"Comedy, Crime, Mystery",8.3,18036,2019
231,Sairat,"Drama, Romance",8.3,15348,2016
232,Jaane Bhi Do Yaaro,"Comedy, Crime, Drama",8.3,15124,1983
233,Samurai Rebellion,Drama,8.3,14880,1967
234,Aruvi,Drama,8.3,14765,2016
235,The Look of Silence,"Biography, Documentary, History",8.3,14414,2014
236,"Kidnapping, Caucasian Style","Adventure, Comedy, Drama",8.3,14328,1967
237,2018,"Action, Drama, Thriller",8.3,14326,2023
238,King of the Doormen,Comedy,8.3,14276,1976
239,Lucia,"Drama, Sci-Fi, Thriller",8.3,13612,2013
240,Gentlemen of Fortune,"Comedy, Crime, Drama",8.3,13602,1971
241,Chupke Chupke,"Comedy, Drama, Romance",8.3,13577,1975
242,Soodhu Kavvum,"Comedy, Crime, Thriller",8.3,12357,2013
243,From the Village to the City,Comedy,8.3,12346,1974
244,Violet Evergarden: The Movie,"Animation, Drama, Fantasy",8.3,12244,2020
245,No Other Land,Documentary,8.3,12230,2024
246,Baasha,"Action, Crime, Drama",8.3,12106,1995
247,Kaun Pravin Tambe?,"Biography, Drama, Sport",8.3,11473,2022
248,Maheshinte Prathikaaram,"Comedy, Drama",8.3,11211,2016
249,Cat City,"Adventure, Animation, Comedy",8.3,11183,1986
250,Frozen Stiff,"Comedy, Drama",8.3,10562,2002
251,The Wolf of Wall Street,"Biography, Comedy, Crime",8.2,1684765,2013
252,Batman Begins,"Action, Crime, Drama",8.2,1645103,2005
253,Shutter Island,"Drama, Mystery, Thriller",8.2,1547716,2010
254,The Truman Show,"Comedy, Drama",8.2,1278503,1998
255,Kill Bill: Vol. 1,"Action, Crime, Thriller",8.2,1249769,2003
256,Finding Nemo,"Adventure, Animation, Comedy",8.2,1159221,2003
257,No Country for Old Men,"Crime, Drama, Thriller",8.2,1120795,2007
258,Jurassic Park,"Action, Adventure, Sci-Fi",8.2,1118328,1993
259,The Sixth Sense,"Drama, Mystery, Thriller",8.2,1098517,1999
260,A Beautiful Mind,"Biography, Drama, Mystery",8.2,1021286,2001
261,Die Hard,"Action, Thriller",8.2,989515,1988
262,Taxi Driver,"Crime, Drama",8.2,977850,1976
263,Spider-Man: No Way Home,"Action, Adventure, Fantasy",8.2,950018,2021
264,Snatch,"Comedy, Crime",8.2,945494,2000
265,A Clockwork Orange,"Crime, Sci-Fi",8.2,911018,1971
266,Prisoners,"Crime, Drama, Mystery",8.2,870428,2013
267,Indiana Jones and the Last Crusade,"Action, Adventure",8.2,838032,1989
268,Full Metal Jacket,"Drama, War",8.2,821254,1987
269,Top Gun: Maverick,"Action, Drama",8.2,774023,2022
270,1917,"Action, Drama, War",8.2,727074,2019
271,Pan's Labyrinth,"Drama, Fantasy, War",8.2,724441,2006
272,There Will Be Blood,Drama,8.2,670373,2007
273,L.A. Confidential,"Crime, Drama, Mystery",8.2,640683,1997
274,Green Book,"Biography, Comedy, Drama",8.2,634439,2018
275,Casino,"Crime, Drama",8.2,591797,1995
276,Monty Python and the Holy Grail,"Adventure, Comedy, Fantasy",8.2,587407,1975
277,The Thing,"Horror, Mystery, Sci-Fi",8.2,497962,1982
278,Howl's Moving Castle,"Adventure, Animation, Family",8.2,482526,2004
279,Unforgiven,"Drama, Western",8.2,454093,1992
280,Vertigo,"Mystery, Romance, Thriller",8.2,444680,1958
281,Downfall,"Biography, Drama, History",8.2,388273,2004
282,Gone with the Wind,"Drama, Romance, War",8.2,346187,1939
283,Some Like It Hot,"Comedy, Music, Romance",8.2,294834,1959
284,For a Few Dollars More,"Drama, Western",8.2,288216,1965
285,The Elephant Man,"Biography, Drama",8.2,272569,1980
286,The Great Escape,"Adventure, Drama, Thriller",8.2,268408,1963
287,The Secret in Their Eyes,"Drama, Mystery, Romance",8.2,232498,2009
288,Klaus,"Adventure, Animation, Comedy",8.2,214013,2019
289,The Father,"Drama, Mystery",8.2,212742,2020
290,Dial M for Murder,"Crime, Drama, Mystery",8.2,197678,1954
291,Rashomon,"Crime, Drama, Mystery",8.2,189224,1950
292,Bicycle Thieves,Drama,8.2,185218,1948
293,The Wild Robot,"Animation, Sci-Fi",8.2,166373,2024
294,K.G.F: Chapter 2,"Action, Crime, Drama",8.2,158572,2022
295,All About Eve,Drama,8.2,144592,1950
296,Ran,"Action, Drama, War",8.2,143643,1985
297,The Kid,"Comedy, Drama, Family",8.2,141081,1921
298,Yojimbo,"Action, Drama, Thriller",8.2,137496,1961
299,The Treasure of the Sierra Madre,"Adventure, Drama, Western",8.2,137256,1948
300,Baahubali 2: The Conclusion,"Action, Drama",8.2,123282,2017
301,The Mountain II,"Action, Drama, War",8.2,111574,2016
302,Andhadhun,"Crime, Mystery, Thriller",8.2,108337,2018
303,Kantara,"Action, Adventure, Drama",8.2,107694,2022
304,Gangs of Wasseypur,"Action, Comedy, Crime",8.2,107442,2012
305,K.G.F: Chapter 1,"Action, Crime, Drama",8.2,104655,2018
306,Swades,"Drama, Musical",8.2,101544,2004
307,Drishyam,"Crime, Drama, Mystery",8.2,100969,2015
308,My Father and My Son,"Drama, Family",8.2,97297,2005
309,Zindagi Na Milegi Dobara,"Comedy, Drama, Musical",8.2,90361,2011
310,Children of Heaven,"Drama, Family, Sport",8.2,85641,1997
311,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,"Action, Adventure, Animation",8.2,83795,2020
312,Inside Job,"Crime, Documentary",8.2,81217,2010
313,Hera Pheri,"Action, Comedy, Crime",8.2,75956,2000
314,Uri: The Surgical Strike,"Action, Drama, History",8.2,75822,2019
315,Searching for Sugar Man,"Biography, Documentary, Music",8.2,74716,2012
316,Bhaag Milkha Bhaag,"Biography, Drama, Sport",8.2,74517,2013
317,Tumbbad,"Drama, Fantasy, Horror",8.2,68200,2018
318,Sherlock Jr.,"Action, Comedy, Romance",8.2,61888,1924
319,Miracle in Cell No. 7,Drama,8.2,59186,2019
320,Vikram Vedha,"Action, Crime, Drama",8.2,52819,2017
321,Drishyam 2,"Crime, Drama, Mystery",8.2,48640,2022
322,Ayla: The Daughter of War,"Biography, Drama, History",8.2,45989,2017
323,Koyaanisqatsi,"Documentary, Music",8.2,43255,1982
324,The Act of Killing,"Biography, Crime, Documentary",8.2,42361,2012
325,Pather Panchali,Drama,8.2,40136,1955
326,They Shall Not Grow Old,"Documentary, History, War",8.2,39674,2018
327,Paan Singh Tomar,"Action, Biography, Crime",8.2,39015,2012
328,13th,"Crime, Documentary, History",8.2,38521,2016
329,Dersu Uzala,"Adventure, Biography, Drama",8.2,35034,1975
330,Oficina do Diabo,Drama,8.2,31788,2025
331,Umberto D.,Drama,8.2,29601,1952
332,Before the Flood,"Documentary, News",8.2,29341,2016
333,Rangasthalam,"Action, Drama",8.2,29293,2018
334,A Man Escaped,"Drama, Thriller, War",8.2,28946,1956
335,Manjummel Boys,"Adventure, Drama, Thriller",8.2,27475,2024
336,Maanaadu,"Action, Adventure, Sci-Fi",8.2,26322,2021
337,Khosla Ka Ghosla!,"Comedy, Crime, Drama",8.2,25832,2006
338,Close-Up,"Biography, Crime, Drama",8.2,24940,1990
339,Rocco and His Brothers,"Crime, Drama, Sport",8.2,24175,1960
340,The Young and the Damned,"Crime, Drama",8.2,22871,1950
341,Late Spring,"Comedy, Drama",8.2,20480,1949
342,Hi Nanna,"Drama, Family, Romance",8.2,20004,2023
343,Ivan Vasilyevich Changes His Profession,"Adventure, Comedy, Sci-Fi",8.2,19475,1973
344,Paris Is Burning,Documentary,8.2,19294,1990
345,Super Deluxe,"Comedy, Crime, Drama",8.2,18904,2019
346,Paradise Lost: The Child Murders at Robin Hood Hills,"Crime, Documentary",8.2,18858,1996
347,Life and a Day,Drama,8.2,18631,2016
348,A Face in the Crowd,"Drama, Music",8.2,18298,1957
349,Lion of the Desert,"Biography, Drama, History",8.2,18264,1980
350,Ghilli,"Action, Drama, Romance",8.2,18246,2004
351,Ordet,Drama,8.2,18192,1955
352,Shahid,"Biography, Drama",8.2,18157,2012
353,Theeran Adhigaram Ondru,"Action, Crime, Thriller",8.2,18001,2017
354,Ustad Hotel,"Comedy, Drama",8.2,17681,2012
355,Satya,"Action, Crime, Drama",8.2,17627,1998
356,Dhuruvangal Pathinaaru,"Crime, Drama, Mystery",8.2,17614,2016
357,The Diamond Arm,"Adventure, Comedy, Crime",8.2,17142,1969
358,Aparajito,Drama,8.2,16810,1956
359,Athadu,"Action, Crime, Drama",8.2,15661,2005
360,Vaaranam Aayiram,"Action, Drama, Musical",8.2,15077,2008
361,I Am a Fugitive from a Chain Gang,"Crime, Drama, Film-Noir",8.2,15064,1932
362,Pocket Hercules: Naim Süleymanoglu,"Biography, Drama, History",8.2,14880,2019
363,Jigarthanda,"Comedy, Crime, Drama",8.2,14209,2014
364,A Brighter Summer Day,"Crime, Drama, Romance",8.2,13968,1991
365,Champion,"Biography, Drama, Romance",8.2,13737,2018
366,The Easy Life,"Comedy, Drama",8.2,13560,1962
367,Satantango,Drama,8.2,13274,1994
368,The Remarkable Life of Ibelin,"Animation, Biography, Documentary",8.2,12337,2024
369,Ballad of a Soldier,"Drama, Romance, War",8.2,11801,1959
370,I Am Cuba,Drama,8.2,11477,1964
371,The Ascent,"Drama, War",8.2,11113,1977
372,Office Romance,"Comedy, Drama, Romance",8.2,11039,1977
373,Viduthalai: Part 1,"Action, Crime, Drama",8.2,11017,2023
374,Ne Zha 2,"Action, Adventure, Animation",8.2,10816,2025
375,Hope,Drama,8.2,10776,2013
376,Bommarillu,"Comedy, Drama, Romance",8.2,10491,2006
377,The Shop on Main Street,"Drama, War",8.2,10142,1965
378,Pirates of the Caribbean: The Curse of the Black Pearl,"Action, Adventure, Fantasy",8.1,1265093,2003
379,V for Vendetta,"Action, Drama, Sci-Fi",8.1,1214226,2005
380,Mad Max: Fury Road,"Action, Adventure, Sci-Fi",8.1,1164389,2015
381,Catch Me If You Can,"Biography, Crime, Drama",8.1,1163670,2002
382,Gone Girl,"Drama, Mystery, Thriller",8.1,1120059,2014
383,"Monsters, Inc.","Adventure, Animation, Comedy",8.1,1026994,2001
384,Harry Potter and the Deathly Hallows: Part 2,"Adventure, Family, Fantasy",8.1,996502,2011
385,The Terminator,"Action, Adventure, Sci-Fi",8.1,964042,1984
386,The Grand Budapest Hotel,"Comedy, Drama",8.1,925743,2014
387,The Big Lebowski,"Comedy, Crime",8.1,889936,1998
388,Logan,"Action, Drama, Sci-Fi",8.1,889042,2017
389,Ratatouille,"Adventure, Animation, Comedy",8.1,884142,2007
390,Inside Out,"Adventure, Animation, Comedy",8.1,866355,2015
391,Blade Runner,"Action, Drama, Sci-Fi",8.1,853608,1982
392,How to Train Your Dragon,"Action, Adventure, Animation",8.1,843105,2010
393,Gran Torino,Drama,8.1,838670,2008
394,12 Years a Slave,"Biography, Drama, History",8.1,764251,2013
395,Fargo,"Crime, Drama, Thriller",8.1,755728,1996
396,Trainspotting,Drama,8.1,748921,1996
397,Million Dollar Baby,"Drama, Sport",8.1,745847,2004
398,Jaws,"Adventure, Drama, Horror",8.1,693739,1975
399,Rocky,"Drama, Sport",8.1,659299,1976
400,Hacksaw Ridge,"Biography, Drama, History",8.1,636492,2016
401,"Lock, Stock and Two Smoking Barrels","Comedy, Crime",8.1,634743,1998
402,Dead Poets Society,"Comedy, Drama",8.1,590361,1989
403,"Three Billboards Outside Ebbing, Missouri","Comedy, Crime, Drama",8.1,582450,2017
404,Rush,"Biography, Drama, Sport",8.1,534052,2013
405,Ford v Ferrari,"Action, Biography, Drama",8.1,521915,2019
406,Spotlight,"Biography, Crime, Drama",8.1,518441,2015
407,Warrior,"Action, Drama, Sport",8.1,514028,2011
408,The Help,Drama,8.1,512537,2011
409,The Exorcist,Horror,8.1,477333,1973
410,Room,"Drama, Thriller",8.1,467612,2015
411,Stand by Me,"Adventure, Comedy, Drama",8.1,464035,1986
412,Platoon,"Drama, War",8.1,455874,1986
413,The Wizard of Oz,"Adventure, Family, Fantasy",8.1,450245,1939
414,My Neighbor Totoro,"Animation, Comedy, Family",8.1,407011,1988
415,Raging Bull,"Biography, Drama, Sport",8.1,395382,1980
416,Hotel Rwanda,"Biography, Drama, History",8.1,383628,2004
417,The Deer Hunter,"Drama, War",8.1,375348,1978
418,Chinatown,"Drama, Mystery, Thriller",8.1,364711,1974
419,Before Sunrise,"Comedy, Drama, Romance",8.1,358658,1995
420,Hachi: A Dog's Tale,"Biography, Drama, Family",8.1,327979,2009
421,Before Sunset,"Drama, Romance",8.1,301899,2004
422,The Sound of Music,"Biography, Drama, Family",8.1,276130,1965
423,Ben-Hur,"Adventure, Drama",8.1,263243,1959
424,The Iron Giant,"Action, Adventure, Animation",8.1,244452,1999
425,The Bridge on the River Kwai,"Adventure, Drama, War",8.1,241656,1957
426,Memories of Murder,"Crime, Drama, Mystery",8.1,240722,2003
427,Wild Tales,"Comedy, Drama, Thriller",8.1,228281,2014
428,La haine,"Crime, Drama",8.1,211448,1995
